Connected to: SYS @ PROBROP
SQL> @awr_get_stats

Session altered.


Session altered.

inst;dbid;Snap Time;elaps;db time;Cpu time;seqread;scaread;enqueue;logsync;bufferbusy;sbtwrite;Ctl file;Latch Free;msgdblink;other;cpuusage;cpuparse;cpurecusive;crget;cuget;dirtybufinsp;blockchange;physread;logins;commits;rollbacks;parsecalls;execs;ucalls;roundtripclient;roundtripdblink;redowritetime;redowrites;sortdisk;sortmem;osusertime;ossystime;iowaittime;pxdowngrade;pxnodowngrade;latchnw;latchw;db time;Cpu Time;Java Time;PlSql time;parse time,Avg read,Avg Write,Backup,Flashback write,Archive write
1;520913382;2014-06-23 16:00:05;3555;753,85;603,02;18,46;0;1,24;180,45;0;0;3,05;0;0;189,06;563316,7;1186,93;47370,34;14587,94;981,12;0;1006,54;52,07;,03;174,57;136,63;1,65;289,61;653,11;645,72;0;15,91;174,29;0;4,57;0;0;20234,07;0;0;7,16;,02;753,85;603,02;0;,08;2,08;,95;0;,52;3;0
1;520913382;2014-06-23 17:00:21;3615;507,95;400,44;11,14;0;,62;137,03;0;0;2,78;,07;0;143,67;370645,31;724,64;39606,3;8249,77;831,88;0;859,88;50,23;,03;151,63;122,66;1,32;239,65;547,44;542,47;0;11,95;151,52;0;3,51;0;0;12418,45;0;0;5,28;,01;507,95;400,44;0;,07;,81;,95;0;,52;3;0
1;520913382;2014-06-23 18:00:36;3615;295,46;252,91;17,93;,03;0;39,73;0;0;2,37;,01;0;47,3;256202,45;406,59;20138,72;7608,94;394,56;0;372,59;70;,03;48,49;33,52;1,05;107,46;207,87;205,83;0;3,51;49,11;0;2,66;0;0;19519,15;0;0;4,72;,01;295,46;252,91;0;,06;,43;,95;0;,52;3;0
1;520913382;2014-06-23 19:00:51;3614;563,29;401,9;104,35;2,73;0;8,12;0;0;2,16;0;0;87,61;409024,73;647,32;36250,29;16801,57;1910,81;,01;3406,14;2810,93;,03;10,55;7,27;1,91;157,04;227,73;223,14;0;1;11,96;0;23,65;0;0;125932,71;0;0;7,24;0;563,29;401,9;0;,16;1,63;,95;0;,52;3;0
1;520913382;2014-06-23 20:00:05;3554;55,87;35,49;18,44;,27;0;1,67;0;0;5,16;,01;0;282,64;54328,04;514,83;14151;664,21;16,12;0;17,28;54,42;,05;1,87;2,61;1,1;19,02;29,49;27,39;0;,24;2,88;0;2,93;0;0;19988,64;0;0;2,37;0;55,87;35,49;0;1,69;,5;,95;0;,52;3;0
1;520913382;2014-06-23 21:00:20;3614;42,86;34,2;3,5;,03;0;10,21;0;0;2,85;0;0;17,28;50325,07;143,85;11829,47;615,32;66,17;0;77,48;49,07;,03;11,98;1,8;,82;58,2;86,94;86,17;0;1;12,91;0;1,15;0;0;5200,98;0;0;1,7;0;42,86;34,2;0;,05;,12;,95;0;,52;3;0
1;520913382;2014-06-23 22:00:35;3614;169,31;78,37;22,45;6,59;0;,27;0;0;5,43;0;0;162,66;97823,57;918,42;61465,47;3875,82;51,98;,07;48,39;79,6;,05;,38;2,79;1,49;30,67;18,64;16,82;0;,25;1,64;0;4,01;0;0;30938,82;0;0;3,5;0;169,31;78,37;0;22,67;24,84;,95;0;,55;3;0
1;520913382;2014-06-23 23:00:50;3615;21,29;18,36;1,41;0;0;,24;0;0;3,75;0;0;74,02;41498,89;232,34;11152,67;504,57;7,62;0;6,16;48,93;,03;,09;1,38;,94;7,44;7,6;6,72;0;,14;1,12;0;1,63;0;0;3504,57;0;0;1,72;0;21,29;18,36;0;,47;,2;,95;0;,54;3;0
1;520913382;2014-06-24 00:00:06;3555;22,2;21,25;1,24;0;,01;,12;0;0;2,05;,05;0;6,82;45814,68;253,13;10842,63;520,66;6,37;0;5,78;49,66;,03;,1;1,82;,91;8,41;12,55;11,52;0;,12;1,15;0;1,59;0;0;2626,98;0;0;1,9;0;22,2;21,25;0;,07;,31;,96;0;,54;3;0
1;520913382;2014-06-24 01:00:21;3615;686,14;603,96;12,31;68,99;0;,05;0;0;2,15;0;0;21,92;516129,35;622,26;487430,3;1891,69;222,85;,03;216,67;1405,98;,03;,08;,36;1,09;7,17;3,85;3,31;0;,15;1,15;0;2,48;0;0;96006,44;0;0;3,82;0;686,14;603,96;0;,28;,15;,96;0;,54;3;0
1;520913382;2014-06-24 02:00:36;3615;283,47;241,66;8,35;31,63;0;2,46;0;0;1,83;0;0;12,5;376037,47;450,89;229340,87;1440,94;79,35;,01;77,4;451,38;,04;2,77;1,58;1,13;27,66;68,28;66,85;0;,31;3,82;0;2,03;0;0;45501,92;0;0;6,09;0;283,47;241,66;0;,06;,59;,96;0;,54;3;0
1;520913382;2014-06-24 03:00:51;3614;206,23;202,76;2,03;,05;0;6,65;0;0;1,75;0;0;13,1;217297,83;547,83;10992,58;2416,73;84,17;0;87,52;49,14;,03;8,25;1,93;,82;59,08;96,31;94,37;0;,66;9,08;0;2,41;0;0;3331,25;0;0;10,3;0;206,23;202,76;0;,24;,68;,96;0;,54;3;0
1;520913382;2014-06-24 04:00:05;3553;17,57;17,01;1,38;0;0;,02;0;0;1,68;0;0;5,54;36788,85;129,43;9544,72;416,74;5,47;0;4,86;49,69;,03;,04;1,15;,8;6,22;14,88;14,02;0;,08;1,08;0;1,43;0;0;2625,36;0;0;1,3;0;17,57;17,01;0;,28;,14;,96;0;,54;3;0
1;520913382;2014-06-24 05:00:19;3614;301,93;288,82;3,41;0;0;17,11;0;0;1,66;,02;0;24,76;300843,84;96,83;14077,02;11905,55;224,84;0;186,92;49,18;,03;21,54;10,56;,73;68,24;111,85;111,38;0;1,53;22,24;0;,92;0;0;4614,87;0;0;,83;0;301,93;288,82;0;,3;,05;,96;0;,54;3;0
1;520913382;2014-06-24 06:00:33;3614;25,81;17,79;8,52;0;0;,04;0;0;1,73;0;0;5,45;39269,23;166;10549,81;421,85;5,5;0;4,55;51,49;,03;,03;1,12;,75;6,75;8,84;8;0;,09;1,08;0;1,41;0;0;9686,57;0;0;1,27;0;25,81;17,79;0;,3;,1;,97;0;,54;3;0
